,POST_ID,LATITUDE,LONGITUDE
18533,585-05070,37.8062354,-122.41576359999999
18534,569-22590,37.7645719,-122.4324257
18535,359-24310,37.790703,-122.4337782
18536,443-04060,37.777114700000006,-122.42294129999999
18537,443-03030,37.77612425,-122.42291170000001
18538,578-07150,37.77041128,-122.39338791
18540,222-33010,37.75523856,-122.42112886
18542,568-20370,37.7639436,-122.41946999999999
18543,445-06220,37.799438200000004,-122.4099899
18544,224-33220,37.7522297,-122.41934040000001
18545,614-12100,37.786612700000006,-122.422075
18546,700-06620,37.761833700000004,-122.42169950000002
18547,467-00310,37.7757113,-122.4206975
18551,700-05180,37.7643929,-122.42194690000001
18554,700-07170,37.7613128,-122.42143279999999
18555,210-00160,37.7760924,-122.4170831
18556,855-00370,37.804031200000004,-122.40279220000001
18557,607-32130,37.799862899999994,-122.43949199999999
18558,681-26230,37.8070853,-122.415649
18559,612-23380,37.7986544,-122.4222371
18560,363-09170,37.803014700000006,-122.4142645
18561,700-05160,37.7644495,-122.4219499
18562,440-06160,37.7867027,-122.4138925
18563,585-09140,37.8054848,-122.4226255
18564,350-24190,37.7890588,-122.4352074
18565,211-03520,37.7707444,-122.41277
18567,216-29150,37.765075200000005,-122.4181333
18568,614-21140,37.78472693,-122.43700333
18570,862-25180,37.80803643,-122.41232626
18571,330-09250,37.77075479999999,-122.405957
18573,700-08220,37.7594758,-122.42147369999999
18574,214-03510,37.7680992,-122.42195759999998
18575,330-09600,37.770213399999996,-122.40695670000001
18577,549-22030,37.7994979,-122.43788789999999
18579,544-02140,37.7823775,-122.42135649999999
18580,462-18180,37.7693878,-122.45228190000002
18581,827-04090,37.77199792,-122.38811922
18582,402-03060,37.78126972,-122.42254701
18583,827-04110,37.77199581,-122.38819837
18584,350-24240,37.7888825,-122.434694
18585,583-11080,37.7511026,-122.43191709999999
18586,400-08160,37.7828533,-122.42156770000001
18587,612-17250,37.79290220000001,-122.42123640000001
18588,415-10190,37.7792009,-122.4319462
18590,415-19020,37.7871961,-122.4334273
18592,612-19040,37.7943231,-122.4213622
18593,419-08250,37.7822967,-122.42247409999999
18594,361-06040,37.769668700000004,-122.44848470000001
18596,325-03280,37.8057667,-122.4130297
18598,724-01110,37.7834879,-122.4196861
18599,614-22140,37.784521999999996,-122.4386212
18600,614-13400,37.786282899999996,-122.4247092
18601,700-09110,37.7581896,-122.42113370000001
18602,326-06290,37.8066774,-122.41985659999999
18604,224-29540,37.752724,-122.41122779999999
18605,700-09040,37.758318200000005,-122.42136289999999
18606,220-34380,37.758717600000004,-122.4184193
18609,614-18070,37.7852592,-122.4317308
18610,419-03260,37.77777639999999,-122.42138190000001
18611,462-13150,37.77029178,-122.44421670000001
18613,401-05380,37.78453721,-122.41586673
18614,326-08080,37.806435799999996,-122.42262930000001
18615,217-32290,37.763425500000004,-122.4185761
18616,440-19050,37.78391165,-122.4348189
18617,325-05280,37.8053586,-122.4163037
18618,415-15060,37.7835406,-122.4326885
18619,215-01120,37.76744851,-122.4024148
18620,681-27120,37.8077068,-122.415636
18622,568-16640,37.7712761,-122.41963759999999
18623,549-24270,37.798965700000004,-122.44207800000001
18624,222-10120,37.75778265,-122.39165884
18627,442-07100,37.7808354,-122.42250609999999
18628,730-11950,37.7530559,-122.4081563
18629,612-19240,37.7947277,-122.4214439
18631,502-27130,37.8065626,-122.4172277
18632,616-13010,37.7965735,-122.41017430000001
18635,325-03150,37.8056823,-122.412521
18636,654-06030,37.769171500000006,-122.4518915
18638,462-15080,37.7700203,-122.44732250000001
18639,470-15040,37.77298270000001,-122.4158489
18640,502-27190,37.8067001,-122.4172547
18641,209-04470,37.77155516,-122.40869673
18642,593-06260,37.785522799999995,-122.4155705
18644,857-17280,37.805608500000005,-122.4052683
18645,442-07360,37.780736499999996,-122.4232832
18646,462-05300,37.772023,-122.43159309999999
18647,607-32020,37.7996326,-122.43930959999999
18648,442-06360,37.780927500000004,-122.4217831
18649,869-07140,37.76631671,-122.38643878
18650,585-04210,37.806400599999996,-122.4144531
18652,700-05410,37.763921,-122.42168259999998
18654,614-17070,37.785461700000006,-122.43011429999999
18655,612-17280,37.792993200000005,-122.42109797
18656,546-27160,37.80642279999999,-122.4187524
18657,492-08330,37.75550088,-122.39186001
18658,216-31130,37.764801500000004,-122.4226652
18659,542-05060,37.782638,-122.4173128
18660,355-02230,37.766738399999994,-122.4287685
18661,354-21190,37.80045451,-122.43860265
18662,612-17270,37.7929552,-122.42124709999999
18663,722-15110,37.7850993,-122.431474
18664,218-42060,37.76086110000001,-122.436392
18665,616-13170,37.7969695,-122.41025590000001
18666,720-17410,37.793099299999994,-122.42210049999998
18667,210-01040,37.77500651,-122.41572169
18668,447-01010,37.8031676,-122.4021213
18669,415-11180,37.7801471,-122.4320018
18670,222-32400,37.75538814,-122.42047388
18671,542-30050,37.805741600000005,-122.42212409999999
18672,415-20250,37.788585499999996,-122.4338429
18673,445-06020,37.7995135,-122.40940330000001
18674,691-20250,37.797337,-122.4330511
18675,384-16130,37.784725099999996,-122.43987309999999
18676,686-06270,37.7820458,-122.41948880000001
18677,552-07430,37.77106006,-122.39425696
18678,855-00360,37.8041659,-122.40282420000001
18679,616-14190,37.798009,-122.4104514
18681,363-09190,37.8030526,-122.41431979999999
18682,686-09380,37.78140231,-122.42545274
18683,585-04400,37.80645329,-122.41510615
18684,502-26160,37.8056927,-122.41691920000001
18685,352-04020,37.761709700000004,-122.4346535
18686,462-14130,37.7700794,-122.4458822
18687,214-02120,37.768425799999996,-122.4183748
18688,614-16260,37.7857239,-122.4291034
18689,215-15070,37.76673243,-122.41807586
18691,325-04170,37.8054588,-122.4142963
18692,569-23100,37.76382441,-122.43381193
18694,614-05130,37.787957,-122.41061840000002
18695,691-18240,37.79788251,-122.42974088
18696,869-06210,37.76850127,-122.38618035
18697,215-15350,37.7666715,-122.41908529999999
18699,419-13170,37.7869459,-122.4234129
18701,370-01300,37.7641545,-122.41867979999999
18702,415-23080,37.79100579999999,-122.4341946
18703,220-35110,37.7585515,-122.41962029999999
18704,869-08320,37.76488718,-122.38752749
18705,724-02420,37.7832118,-122.4223129
18706,415-14150,37.7827825,-122.4326709
18707,363-10140,37.804039,-122.4154227
18709,210-00530,37.7755969,-122.416169
18710,691-22330,37.7968951,-122.43652479999999
18711,542-05100,37.7827411,-122.41733359999999
18712,415-22210,37.790415100000004,-122.43421140000001
18713,614-12080,37.786621200000006,-122.4220071
18714,700-12080,37.753500700000004,-122.42090159999998
18715,470-14290,37.7733819,-122.41506170000001
18716,691-21370,37.7970825,-122.43505149999999
18719,568-25190,37.756392299999995,-122.41874709999999
18720,612-20230,37.795514399999995,-122.42175959999999
18721,563-06270,37.7796857,-122.42300521
18723,415-30050,37.7973266,-122.43561629999999
18724,612-01050,37.77771632,-122.41817544
18725,840-22230,37.8078859,-122.4090832
18726,211-03070,37.7717107,-122.4136885
18727,614-16180,37.7857529,-122.42887160000001
18729,440-22170,37.7830857,-122.4401405
18730,491-09240,37.75842761,-122.39132285
18731,400-06120,37.7833132,-122.41802209999999
18732,384-19080,37.7874343,-122.44020249999998
18733,467-01030,37.775642700000006,-122.42123640000001
18734,363-08360,37.80258576,-122.4133258
18735,593-10340,37.7846473,-122.4225608
18736,419-11190,37.7851733,-122.4230558
18737,446-00900,37.7786412,-122.41780790000001
18738,361-05250,37.770005,-122.4486887
18739,352-05300,37.7599009,-122.4350082
18740,388-01440,37.76817658,-122.40200569
18741,325-03170,37.8056729,-122.41259579999999
18742,600-15120,37.795226,-122.4204491
18743,619-00200,37.7857721,-122.42413870000001
18745,443-00370,37.7724967,-122.4214162
18747,700-10460,37.755725,-122.4211146
18748,363-12090,37.8053645,-122.41766070000001
18749,413-22070,37.797925299999996,-122.436008
18750,546-05080,37.7859026,-122.414608
18752,569-23390,37.7632367,-122.4341139
18753,724-00210,37.783648299999996,-122.41842659999999
18754,411-01340,37.7762814,-122.4207178
18755,440-09270,37.7859046,-122.41914840000001
18756,443-00260,37.7725483,-122.4211705
18757,562-24190,37.8062124,-122.4137842
18758,705-14350,37.796913700000005,-122.4214176
18759,816-03030,37.76695885,-122.38643658
18760,388-01480,37.76812443,-122.4020009
18762,568-14060,37.775146899999996,-122.416195
18763,384-08060,37.777136299999995,-122.4381265
18764,869-05310,37.77033857,-122.38631329
18765,443-11260,37.78420429999999,-122.42437209999999
18766,578-07030,37.77043926,-122.39296508
18767,324-12190,37.8025798,-122.40192882
18768,443-00850,37.7738878,-122.4224596
18769,471-14210,37.7711214,-122.4116939
18770,492-08450,37.75536304,-122.39185198
18771,445-06320,37.79940828,-122.41022255
18772,363-05230,37.800007,-122.40991840000001
18774,219-34500,37.7601596,-122.42123459999999
18775,691-21170,37.7971643,-122.43440849999999
18776,384-07040,37.77609437,-122.43791809
18777,666-13330,37.78731527,-122.42310174
18778,546-04170,37.7852278,-122.414625
18779,836-00100,37.80569570000001,-122.40579809999998
18781,211-02390,37.7723539,-122.41449479999999
18782,568-16601,37.7714217,-122.4195756
18783,700-01190,37.7709562,-122.42236070000001
18784,546-28080,37.80713237,-122.41889549
18785,563-05270,37.779886499999996,-122.4214288
18786,701-03180,37.7789901,-122.4198659
18787,440-08200,37.7862698,-122.4172602
18789,686-08270,37.7815559,-122.4233352
18791,491-08060,37.76012695,-122.39148234
18794,666-13090,37.7874161,-122.4223077
18797,462-04240,37.7722531,-122.42978490000002
18798,701-00270,37.7761226,-122.41961440000001
18801,446-03360,37.7779388,-122.422728
18802,616-18110,37.801528000000005,-122.41116550000001
18803,336-11060,37.78935852,-122.41560799
18804,389-01290,37.76965501,-122.40482191
18805,446-00690,37.7784759,-122.41755520000001
18806,384-17240,37.7859732,-122.43990670000001
18807,474-01240,37.76783467,-122.40390333
18808,350-28140,37.788075,-122.4410402
18811,614-18310,37.7851722,-122.4324256
18814,569-22550,37.76465219,-122.43232415
18816,700-08030,37.7599487,-122.42130220000001
18817,370-01180,37.764472,-122.41871019999999
18818,222-31200,37.7555661,-122.4175169
18819,446-02270,37.778000299999995,-122.42104909999999
18820,389-01230,37.76966947,-122.40459142
18821,612-31190,37.80590479999999,-122.4238588
18823,325-03030,37.80573554,-122.41209967
18824,685-11040,37.75236829999999,-122.41302320000001
18825,384-16030,37.7844561,-122.4398186
18826,207-07210,37.77095235,-122.40053027
18827,415-19090,37.7873395,-122.43359199999999
18828,443-13180,37.7860489,-122.42474299999999
18829,464-04150,37.7767473,-122.42355829999998
18830,400-09310,37.7824893,-122.42357959999998
18832,605-00360,37.77419114,-122.42199603
18833,413-06010,37.801300700000006,-122.409503
18834,440-20250,37.78363197,-122.43701276
18835,666-13150,37.7873992,-122.4224408
18836,415-30190,37.7976339,-122.4356784
18837,691-21110,37.7971817,-122.4342723
18838,224-31230,37.7523896,-122.4149249
18839,210-04300,37.770898100000004,-122.4105713
18840,700-03460,37.766882700000004,-122.4221831
18841,363-03210,37.7982756,-122.40742250000001
18842,384-19130,37.7875233,-122.4404395
18843,331-16240,37.766149299999995,-122.410625
18844,869-07300,37.76605973,-122.38658937
18845,304-02320,37.7888207,-122.42332979999999
18846,443-09170,37.782095299999995,-122.42411640000002
18847,440-08370,37.78608070000001,-122.4177631
18848,691-15420,37.7984292,-122.42544099999999
18849,415-31270,37.7987559,-122.4358946
18850,216-29190,37.76506671,-122.41827472
18851,686-09050,37.78145592,-122.42418587
18852,684-06410,37.77098864,-122.40254820000001
18854,327-07080,37.7976571,-122.40902
18855,869-08090,37.76538802,-122.38682509
18856,705-06260,37.7986941,-122.4082471
18857,388-01780,37.76773646,-122.40196528
18858,217-33500,37.7633665,-122.42155859999998
18859,720-17510,37.79306419,-122.42237768
18861,218-41060,37.7611645,-122.4356196
18862,440-20260,37.78397348,-122.43710555
18863,419-04080,37.7783564,-122.4214996
18864,859-00460,37.807331899999994,-122.4081061
18865,384-07090,37.7762286,-122.43816389999999
18866,216-30310,37.76490510000001,-122.42095060000001
18867,855-00320,37.8041755,-122.40274840000002
18868,502-26200,37.8058027,-122.41694150000001
18869,370-01170,37.7645251,-122.4185696
18870,401-09380,37.783716600000005,-122.42236229999999
18871,221-32500,37.7569625,-122.42088970000002
18872,692-01100,37.7682261,-122.4068673
18873,612-19160,37.79454075,-122.42140613
18875,326-03320,37.807373,-122.415268
18876,722-28610,37.797162799999995,-122.4338872
18877,562-26070,37.8077675,-122.4140987
18878,590-00540,37.7753302,-122.420698
18880,415-14160,37.7828352,-122.43254569999999
18881,211-02100,37.7727336,-122.41526370000001
18882,419-04230,37.7786766,-122.42174209999999
18883,692-02160,37.7667961,-122.4067307
18884,444-15020,37.8007926,-122.4075631
18885,700-03550,37.7667651,-122.42195500000001
18886,470-15090,37.772814000000004,-122.4157741
18887,471-14150,37.7712025,-122.4115912
18889,651-14040,37.80332046,-122.40312625
18891,214-03480,37.768212299999995,-122.4219097
18892,352-05330,37.75983886,-122.43479955
18893,691-22400,37.79698320000001,-122.43681070000001
18894,388-01640,37.76792766,-122.40198284
18895,681-26240,37.807164799999995,-122.41552549999999
18897,210-03510,37.7719029,-122.411538
18899,211-03210,37.771408,-122.41330900000001
18900,355-02380,37.766246,-122.4289386
18901,388-01100,37.76857432,-122.40204221
18902,700-01100,37.7712116,-122.422602
18903,869-05360,37.769861799999994,-122.38588020000002
18905,546-04190,37.7852828,-122.41463629999998
18906,542-09210,37.7867143,-122.41828729999999
18907,666-24106,37.78523273,-122.44041293
18908,354-21110,37.800484999999995,-122.4383621
18909,594-01270,37.784355700000006,-122.42038000000001
18911,815-13020,37.8032359,-122.4018991
18912,491-11460,37.75559206,-122.39105673
18913,216-29170,37.7650711,-122.41820101
18916,339-04560,37.77111,-122.39939759
18917,363-05190,37.79993579999999,-122.40981509999999
18918,491-06180,37.76242443,-122.39173394
18920,666-20050,37.7860039,-122.43348870000001
18921,462-14350,37.770000399999994,-122.4465024
18922,669-07280,37.76840284,-122.45329009999999
18923,222-31370,37.7554223,-122.4180758
18924,419-05040,37.77913268,-122.42165653
18925,384-32300,37.7998396,-122.44273999999999
18926,221-32070,37.7569645,-122.41930149999999
18928,445-06350,37.799320200000004,-122.41008500000001
18929,569-23470,37.76321504,-122.43414128
18930,691-06190,37.8003225,-122.409706
18931,415-19190,37.7875237,-122.43362909999999
18932,415-10030,37.7787344,-122.43185179999999
18933,323-00340,37.756326200000004,-122.42002590000001
18934,401-04230,37.78468051,-122.41375243
18935,354-24070,37.7998706,-122.44320069999999
18938,569-22310,37.765087,-122.4317744
18939,464-12360,37.775081,-122.43752450000001
18940,216-30470,37.7648724,-122.4214909
18941,686-09130,37.78141606,-122.42449878
18942,569-23550,37.763054499999996,-122.43434429999999
18943,444-15160,37.801143599999996,-122.40763329999999
18944,705-06100,37.798776700000005,-122.40763359999998
18945,384-18300,37.7870092,-122.44011640000001
18946,616-14250,37.7981155,-122.41047169999999
18947,612-11010,37.7869451,-122.42003020000001
18950,667-00170,37.77469129999999,-122.4189852
18951,568-25070,37.7567357,-122.41878
18952,502-27250,37.806852899999996,-122.41728470000001
18953,502-28040,37.807289399999995,-122.41723600000002
18954,612-19260,37.794779999999996,-122.42145446
18956,351-00630,37.76578189999999,-122.449678
18957,869-05100,37.76977410000001,-122.38609070000001
18958,611-03730,37.763593799999995,-122.45719129999999
18959,300-11950,37.7528912,-122.4109303
18960,590-00040,37.7754595,-122.4196817
18961,578-07110,37.77042474,-122.39319661
18962,667-01810,37.77123879,-122.41788181
18963,462-17270,37.7693519,-122.45158740000001
18965,470-16070,37.771450200000004,-122.4169761
18966,330-09490,37.7702922,-122.4065418
18967,568-19420,37.7654733,-122.419804
18969,444-12090,37.798625200000004,-122.4072273
18970,464-05320,37.77657918,-122.42585092
18971,861-03110,37.77075497,-122.38710884
18972,691-20240,37.7974615,-122.4330505
18973,224-33160,37.7522425,-122.4191297
18974,423-03230,37.77880083,-122.42240209
18975,440-19270,37.78382095,-122.43553042
18976,355-02120,37.7669602,-122.4290064
18977,372-06190,37.7717802,-122.39199009
18978,614-08150,37.787312,-122.41558059999998
18979,415-13260,37.782250700000006,-122.43242749999999
18981,596-00380,37.77240211,-122.41970005
18982,724-00430,37.783604100000005,-122.41877379999998
18983,415-18060,37.7863445,-122.4332558
18984,590-01250,37.7750636,-122.42172749999999
18986,216-31240,37.764934600000004,-122.4227415
18987,354-21290,37.800426,-122.43882759999998
18988,869-08060,37.765476,-122.387051
18989,224-30030,37.752563099999996,-122.4120857
18990,492-08030,37.7560895,-122.39188978
